"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","15:00","Bath","Honour Your Dreams","4.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Kieren Fox","Michael Attwater","61","136","36","53","73","58","55","F","56","68","56","26","18","44","6","02/09/2026 15:00","5f 160y","Turf","F","6","1260","0","3454.00","Welsh Power 20th Anniversary Handicap (Div 2) (Class F)","","","","0.00","133","6382442945","0","0","0","0.00","0.00","0.00","6","19","68","8.82","27.94","0.00","-41.38","48.68","F","6","3454.00","135","6f","1320","13.50","11.00","PLHPPHPHPL","25.00","9","6","9.7","C D","2","0","Hcap","Left - Galloping","3yo+,55","13/2","6.50","3","","55","9","9","313","607","294","85","69","76","64","36","","b","g","Golconde","Dream Ahead","tWS","0","1.10","6","68","53.00","38.56","42.65","23.53","22","1","0.00","33.33","1.00","0.00","0.00","0.00","NO","0.00","Male","31.41","32.96","31.87","38.87","0.00","0.00","0.00","","","",""
"02/09/2026","15:00","Bath","Cici's Secret","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Edward Greatrex","Charlie Pike","45","43","24","50","52","45","39","D","45","50","41","7","3","10","2","02/09/2026 15:00","5f 160y","Turf","F","6","1260","0","3454.00","Welsh Power 20th Anniversary Handicap (Div 2) (Class F)","","","","0.00","128","596-08","0","0","0","0.00","0.00","0.00","0","0","5","0.00","0.00","0.00","-5.00","0.00","F","6","3768.00","134","6f 16y","1336","32.00","23.00","HHH-PH","8.00","6","3","9.2","","5","0","Hcap","Left - Galloping","3yo+,55","25/1","25.00","3","","55","9","9","241","516","275","65","90","72","48","24","","ch","f","Secret Insider","A'Ali","h","0","1.00","0","5","20.89","11.15","20.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","47.14","53.67","43.68","36.75","0.00","0.00","0.00","","","",""
"02/09/2026","15:00","Bath","Up The Anti","9.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Jack Doughty","Tony Carroll","0","190","106","55","66","54","55","E","55","65","49","21","29","50","0","02/09/2026 15:00","5f 160y","Turf","F","6","1260","0","3454.00","Welsh Power 20th Anniversary Handicap (Div 2) (Class F)","","","","0.00","135","8101-74648P","0","0","0","0.00","0.00","0.00","3","2","23","13.04","8.70","0.00","37.75","34.19","F","6","3454.00","135","7f 135y","1675","11.96","8.50","PPPH-HHHHHH","0.00","7","4","9.9","CD","1","0","Hcap","Left - Galloping","3yo+,55","8/1","8.00","3","","55","9","9","304","651","347","94","95","97","61","106","","b","f","Katiywa","Holy Roman Emperor","","0","1.28","3","23","46.15","32.72","43.48","30.43","3","1","33.33","33.33","1.00","0.00","0.00","0.00","NO","0.00","Female","31.31","36.44","41.46","42.84","0.00","0.00","0.00","","","",""
"02/09/2026","14:45","Newcastle","Alpha Platoon","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Cam Hardie","Philip Kirby","50","24","75","0","50","48","48","E","48","46","48","0","3","3","2","02/09/2026 14:45","6f 1y","A/W","D","4","1321","0","5400.00","Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","130","74","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","E","5","4320.00","133","6f","1320","73.46","51.00","HP","7.00","6","3","9.4","","3","0","Nov","Left - Galloping","3yo+","","0.00","3","","","11","11","285","594","309","74","59","82","94","75","","b","g","Burmese Waltz","Dandy Man","","0","1.11","0","2","35.71","17.35","0.00","0.00","2","2","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","41.24","51.53","47.91","42.58","0.00","0.00","0.00","","","4","0"
"02/09/2026","14:45","Newcastle","Navertity","21.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Jason Hart","Stephen Michael Hanlon","41","79","13","0","52","46","46","E","46","41","46","11","15","26","4","02/09/2026 14:45","6f 1y","A/W","D","4","1321","0","5400.00","Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","125","47","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","D","4","5400.00","125","7f 14y","1554","16.00","9.00","PP","13.00","10","3","8.13","","11","0","Nov","Left - Galloping","3yo+","6/1","6.00","3","","","11","11","323","539","216","80","85","64","-13","13","","b","f","Barkaa","Lope De Vega","","0","1.18","0","2","45.83","25.35","0.00","0.00","-2","-2","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","22.50","29.85","39.28","0.00","0.00","0.00","","","",""
"02/09/2026","14:45","Newcastle","Rake Lane","15.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Jack Garritty","Mark Walford","50","62","41","0","57","51","52","D","51","51","52","13","18","31","2","02/09/2026 14:45","6f 1y","A/W","D","4","1321","0","5400.00","Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","132","755","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","5400.00","140","7f 15y","1555","120.00","41.00","PHH","7.00","9","4","9.6","","2","0","Nov","Left - Galloping","3yo+","5/1","5.00","3","","","11","11","324","572","248","71","79","88","10","41","","gr","g","I'm Impressed","Bated Breath","","0","1.05","0","3","42.22","21.48","33.33","0.00","3","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","40.93","44.53","45.18","48.98","0.00","0.00","0.00","","","5","0"
"02/09/2026","15:00","Bath","Ten Cuidado","26.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Rob Hornby","Mark Usher","56","20","15","52","56","46","49","F","50","50","42","0","3","3","2","02/09/2026 15:00","5f 160y","Turf","F","6","1260","0","3454.00","Welsh Power 20th Anniversary Handicap (Div 2) (Class F)","","","","0.00","130","0470-06","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","F","6","3768.00","131","1m 1y","1761","88.94","81.00","PHPH-PH","8.00","4","3","9.4","","4","0","Hcap","Left - Galloping","3yo+,55","","0.00","3","","55","9","9","250","556","306","64","78","79","85","15","","b","g","Best Be Careful","Nando Parrado","p1","0","0.94","0","6","18.63","7.60","33.33","0.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","63.10","50.85","52.51","47.69","0.00","0.00","0.00","","","",""
"02/09/2026","14:45","Newcastle","Miss Tino","101.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Barry McHugh","David Thompson","45","36","16","0","45","45","45","D","45","","45","0","3","3","0","02/09/2026 14:45","6f 1y","A/W","D","4","1321","0","5400.00","Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","125","5","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","5400.00","128","5f","1100","140.00","81.00","H","0.00","3","3","8.13","","10","0","Nov","Left - Galloping","3yo+","","0.00","3","","","11","11","276","593","317","71","78","74","94","16","","b","f","Misu Billy","Buratino","","0","0.75","0","1","20.00","4.00","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","61.07","58.90","54.58","55.32","0.00","0.00","0.00","","","",""
"02/09/2026","14:45","Newcastle","Triple P","15.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Duran Fentiman","Tim Easterby","39","20","45","0","39","39","39","E","39","","39","0","3","3","2","02/09/2026 14:45","6f 1y","A/W","D","4","1321","0","5400.00","Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","130","4","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","E","5","4320.00","131","7f","1540","45.61","34.00","P","7.00","1","3","9.4","","6","0","Nov","Left - Galloping","3yo+","","0.00","3","","","11","11","278","570","292","65","59","74","94","45","","ch","g","Mookhlesa","Mattmu","","0","0.97","0","1","40.00","16.00","100.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","46.80","43.77","46.95","46.83","0.00","0.00","0.00","","","4","0"
"02/09/2026","14:00","Bath","Tree Wizard","11.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Abdulla Al-Hajri","H Kobeissi","50","205","10","67","58","53","55","B","57","57","52","32","32","64","12","02/09/2026 14:00","5f 160y","Turf","E","5","1260","5","4320.00","Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race) (Class E)","","","","0.00","133","92623","0","0","0","0.00","0.00","0.00","0","2","5","0.00","40.00","0.00","-5.00","0.00","E","5","4320.00","128","5f 60y","1160","6.60","5.50","PLLLL","38.00","2","2","9.7","","4","0","Mdn","Left - Galloping","2yo","3/1","3.00","2","2","","6","6","354","668","314","82","80","82","70","10","","b","g","Sarabi Mshairi","Tasleet","p","0","1.14","0","5","52.56","38.70","40.00","20.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","28.57","39.05","39.05","28.78","0.00","0.00","0.00","","","",""
"02/09/2026","14:00","Bath","Anna Belardo","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Gina Mangan","Dr Richard Newland","17","85","104","72","44","42","34","D","42","42","34","6","19","25","10","02/09/2026 14:00","5f 160y","Turf","E","5","1260","0","4320.00","Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race) (Class E)","","","","0.00","133","367","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","B","2","16200.00","133","5f 1y","1101","6.37","6.50","PLL","31.00","4","2","9.7","","1","0","Mdn","Left - Galloping","2yo","20/1","20.00","2","2","","6","6","329","683","354","86","88","90","90","104","","b","g","Instinction","Belardo","","0","0.94","0","3","31.48","14.92","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","36.33","34.50","40.30","40.90","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","Bridgefoot Rambler","7.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","C J Whiteley","Stephen Michael Hanlon","59","140","23","48","64","41","55","F","59","59","44","21","12","33","0","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","0","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","128","6-60935","0","0","0","0.00","0.00","0.00","0","1","6","0.00","16.67","0.00","-6.00","0.00","F","6","3664.00","130","1m","1760","20.14","17.00","P-HHHHH","0.00","4","4","9.2","","8","0","Hcap-App","Left - Galloping","4yo+,55","7/1","7.00","4","","55","8","8","277","627","350","89","89","94","78","23","","gr","f","Our Menagerie","Portamento","b","0","1.17","0","6","33.00","19.17","50.00","33.33","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","22.50","29.85","39.28","0.00","0.00","0.00","","","",""
"02/09/2026","14:00","Bath","Polly The Sniper","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","William Cox","Tom Dascombe","54","31","15","0","54","51","51","D","51","48","51","7","11","18","2","02/09/2026 14:00","5f 160y","Turf","E","5","1260","0","4320.00","Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race) (Class E)","","","","0.00","128","56","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","D","4","5400.00","128","6f 1y","1321","40.00","29.00","PH","6.00","3","2","9.2","","6","0","Mdn","Left - Galloping","2yo","18/1","18.00","2","2","","6","6","313","630","317","90","83","82","62","15","","b","f","Fortune Told","Sergei Prokofiev","","0","1.17","0","2","28.75","9.03","50.00","50.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","45.29","50.75","49.50","43.65","0.00","0.00","0.00","","","",""
"02/09/2026","14:00","Bath","Etienne","1.17","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Saffie Osborne","Richard Spencer","76","392","46","86","76","69","69","B","69","62","69","59","45","104","0","02/09/2026 14:00","5f 160y","Turf","E","5","1260","0","4320.00","Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race) (Class E)","","","","0.00","133","24","0","0","0","0.00","0.00","0.00","0","1","2","0.00","50.00","0.00","-2.00","0.00","B","2","135218.00","120","5f 34y","1134","6.73","4.50","HH","0.00","5","2","9.7","BF","2","0","Mdn","Left - Galloping","2yo","6/5","1.20","2","2","","6","6","358","725","367","94","97","94","82","46","","gr","c","Odyssey Girl","Rajasinghe","","0","0.71","0","2","83.48","69.81","0.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","65.74","55.31","55.96","53.55","0.00","0.00","0.00","","","4","0"
"02/09/2026","14:00","Bath","Our Fella","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Isobelle Chalmers","J S Moore","49","176","2","61","57","50","52","D","51","55","48","24","24","48","8","02/09/2026 14:00","5f 160y","Turf","E","5","1260","7","4320.00","Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race) (Class E)","","","","0.00","133","5302344","0","0","0","0.00","0.00","0.00","0","2","7","0.00","28.57","0.00","-7.00","0.00","F","6","3768.00","128","5f 16y","1116","10.00","8.00","PHPPLPL","25.00","1","2","9.7","","3","0","Mdn","Left - Galloping","2yo","9/2","4.50","2","2","","6","6","342","661","319","79","83","86","71","2","","ch","c","Bounty's Spirit","Soldier's Call","p1","0","1.11","0","7","41.89","24.72","28.57","14.29","3","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","57.07","57.59","55.66","56.18","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","Love You More","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Harry Vigors","Joseph Parr","56","150","17","53","61","53","56","F","56","61","53","31","21","52","0","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","0","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","133","3888-270716","0","0","0","0.00","0.00","0.00","1","2","15","6.67","13.33","0.00","-10.67","34.54","F","6","4711.00","133","1m 13y","1773","6.76","5.50","HPHH-HPHHHH","0.00","2","4","9.7","","3","0","Hcap-App","Left - Galloping","4yo+,55","9/2","4.50","4","","55","8","8","321","683","362","85","93","94","90","17","","b","f","Dawn Of Reckoning","Bated Breath","h","0","0.81","1","15","48.24","28.84","26.67","13.33","-7","-1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Female","71.37","59.98","51.48","50.56","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","Game Management","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Mr Jake Dickson","Elizabeth Quinlan","59","14","23","49","65","51","57","E","0","60","48","0","6","6","2","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","3","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","129","5513/987PP-4","0","0","0","0.00","0.00","0.00","2","2","21","9.52","9.52","50.00","15.00","29.83","F","6","3664.00","135","1m","1760","31.89","26.00","LPPH/HHHHH-P","8.00","7","5","9.3","C","7","0","Hcap-App","Left - Galloping","4yo+,55","","0.00","4","","55","8","8","255","584","329","71","71","94","93","23","337","b","g","Belle Vale","Nathaniel","WS","0","1.17","2","21","41.23","25.86","38.10","23.81","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","65.00","67.78","51.63","44.22","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","It's A Love Thing","4.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","C Horgan","Sam England","47","64","125","55","70","53","50","F","48","70","51","15","15","30","0","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","0","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","135","00438-67808","0","0","0","0.00","0.00","0.00","9","9","62","14.52","14.52","60.00","-17.88","34.09","F","6","3664.00","133","1m 3f 23y","2443","18.00","15.00","HHPHP-HHHHH","0.00","1","8","9.9","CD","1","0","Hcap-App","Left - Galloping","4yo+,55","10/1","10.00","4","","55","8","8","288","604","316","85","75","84","72","125","474","b","g","Lady Kyllar","Intrinsic","WS","0","0.53","9","62","40.47","30.57","22.58","16.13","20","-1","33.33","33.33","1.00","0.00","0.00","0.00","NO","0.00","Male","58.29","53.12","49.68","49.46","0.00","0.00","0.00","","","8","0"
"02/09/2026","13:45","Newcastle","Ravenscraig Castle","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Cara Tuke","Iain Jardine","60","113","23","55","79","65","62","F","61","73","62","17","12","29","4","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","5","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","135","3584953249","0","0","0","0.00","0.00","0.00","3","15","56","5.36","26.79","100.00","-40.25","38.74","F","6","3664.00","127","1m 2f","2200","22.56","15.00","PHHHHHHLHH","17.00","5","8","9.9","","2","0","Hcap-App","Left - Galloping","4yo+,55","9/1","9.00","4","","55","8","8","316","603","287","88","84","90","25","23","62","gr","g","In The Soup","Nathaniel","bWS","0","1.09","3","56","58.34","40.69","41.07","25.00","10","-1","66.67","66.67","1.00","0.00","0.00","0.00","NO","0.00","Male","45.52","54.32","54.82","56.60","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","Kameel","9.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Jack Dace","Jessica Macey","48","87","24","53","68","56","53","F","53","64","55","15","18","33","4","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","0","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","133","8-739524445","0","0","0","0.00","0.00","0.00","2","2","19","10.53","10.53","0.00","-10.25","45.36","F","6","3140.00","134","1m 2f","2200","7.13","6.50","P-PPPHHHHPP","17.00","3","4","9.7","C","4","0","Hcap-App","Left - Galloping","4yo+,55","10/1","10.00","4","","55","8","8","305","622","317","80","87","82","68","24","","b","g","Estournel","Twilight Son","v","0","1.25","2","19","46.12","30.70","21.05","10.53","1","-3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","75.37","75.32","63.02","66.07","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","Koko Blue","4.33","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Molly Keegan-Price","Tom Clover","66","192","29","52","66","53","66","F","66","66","49","37","39","76","6","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","5","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","132","600930-3323","0","0","0","0.00","0.00","0.00","0","4","14","0.00","28.57","0.00","-14.00","0.00","F","6","3245.00","133","1m 3f 133y","2553","2.76","2.38","LPPLLP-HPPP","25.00","8","4","9.6","BF","5","0","Hcap-App","Left - Galloping","4yo+,55","7/2","3.50","4","","55","8","8","321","684","363","90","98","94","81","29","","ch","f","Katalea","Kameko","","0","1.01","0","14","40.49","26.63","28.57","14.29","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","56.05","46.92","54.10","56.78","0.00","0.00","0.00","","","",""
"02/09/2026","13:45","Newcastle","Millbuie","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Rhys Elliott","Ewan Whillans","59","126","23","49","65","54","59","F","59","64","53","30","32","62","8","02/09/2026 13:45","1m 2f 43y","A/W","F","6","2243","0","3245.00","Border Minstrel Pub Apprentice Handicap (Class F)","","","","0.00","129","4486303723","0","0","0","0.00","0.00","0.00","0","5","30","0.00","16.67","0.00","-30.00","0.00","F","6","3664.00","135","1m","1760","3.62","3.75","PHPPLPPPLP","33.00","6","5","9.3","","6","0","Hcap-App","Left - Galloping","4yo+,55","9/2","4.50","4","","55","8","8","310","584","274","75","69","86","44","23","","b","g","Henpecked","Adaay","tbWS","0","1.05","0","30","46.04","27.36","43.33","13.33","12","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","52.50","49.02","48.17","53.19","0.00","0.00","0.00","","","",""
"02/09/2026","14:00","Bath","Cotai Jaunt","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","S D Bowen","Ollie Sangster","1","217","8","0","1","1","1","D","1","","1","0","16","16","0","02/09/2026 14:00","5f 160y","Turf","E","5","1260","0","4320.00","Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race) (Class E)","","","","0.00","128","6","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","5400.00","128","6f 1y","1321","32.00","26.00","H","0.00","6","2","9.2","","5","0","Mdn","Left - Galloping","2yo","","0.00","2","2","","6","6","302","686","384","94","94","96","100","8","","b","f","Merry Jaunt","Cotai Glory","","0","1.00","0","1","0.00","0.00","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","29.53","36.84","36.58","45.94","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Gifts Differing","26.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Jason Hart","R Burdon","43","45","27","55","54","45","44","F","44","54","47","10","11","21","4","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","135","6-55669","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","E","5","4711.00","122","1m 14y","1774","151.08","67.00","H-HHHPP","12.00","8","3","9.9","","3","0","Hcap","Left - Galloping","3yo,60","18/1","18.00","3","3","60","12","12","283","571","288","69","80","80","59","27","","b","f","Queen Of Desire","Teofilo","","0","1.01","0","6","26.35","9.72","50.00","0.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","59.58","50.14","46.85","49.09","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Baldosa","4.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Faye McManoman","Nigel Tinkler","51","149","37","50","64","52","59","F","62","62","51","27","35","62","4","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","130","5-308524136","0","0","0","0.00","0.00","0.00","1","2","14","7.14","14.29","0.00","-8.00","34.02","F","6","3664.00","123","1m 1f 170y","2150","4.00","3.25","P-HHHPPPPHP","12.00","1","3","9.4","D  BF","7","0","Hcap","Left - Galloping","3yo,60","6/1","6.00","3","3","60","12","12","329","460","131","62","51","76","-58","37","","b","f","Tingleo","Time Test","","0","0.53","1","14","49.96","32.48","28.57","21.43","8","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","19.92","23.75","37.49","43.36","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Gilleangirl","9.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Kieran Shoemark","Ivan Furtado","39","38","27","53","46","38","34","F","37","39","37","8","3","11","2","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","133","5-874","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","3664.00","135","1m 14y","1774","28.87","26.00","H-HHP","6.00","6","3","9.7","","6","0","Hcap","Left - Galloping","3yo,60","22/1","22.00","3","3","60","12","12","238","527","289","72","92","76","49","27","","ch","f","Frond","Maclean's Music","t","0","1.05","0","4","30.36","14.92","25.00","0.00","-2","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","32.20","40.36","48.65","52.29","0.00","0.00","0.00","","","",""
"02/09/2026","14:30","Bath","Rinky Tinky Tinky","15.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Alice Bond","Mrs Ilka Gansera-Leveque","47","43","11","46","67","53","53","F","55","62","51","13","8","21","2","02/09/2026 14:30","5f 160y","Turf","F","6","1260","5","3454.00","Welsh Power 20th Anniversary Handicap (Div 1) (Class F)","","","","0.00","126","67488-56580","0","0","0","0.00","0.00","0.00","1","1","19","5.26","5.26","0.00","22.00","34.02","F","6","3664.00","126","5f 217y","1317","51.61","34.00","HHHHH-PPHPH","7.00","2","4","9.0","D","8","0","Hcap","Left - Galloping","3yo+,55","14/1","14.00","3","","55","9","9","249","536","287","73","77","79","58","11","","b","f","Cats Eyes","Ardad","p","0","1.14","1","19","40.88","22.22","10.53","10.53","-3","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","50.00","44.67","47.61","41.80","0.00","0.00","0.00","","","",""
"02/09/2026","14:15","Newcastle","Parole Officer","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Barry McHugh","Ewan Whillans","62","50","23","53","62","51","56","F","55","55","51","18","8","26","4","02/09/2026 14:15","1m 2f 42y","A/W","F","6","2242","0","3245.00","Mini Golf At High Gosforth Park Handicap (Class F)","","","","0.00","133","233654-9906","0","0","0","0.00","0.00","0.00","0","3","12","0.00","25.00","0.00","-12.00","0.00","F","6","3664.00","124","1m 2f","2200","130.09","67.00","PLPPHH-HPHP","12.00","10","3","9.7","","5","0","Hcap","Left - Galloping","3yo,60","9/1","9.00","3","3","60","12","12","311","565","254","56","68","62","68","23","","b","g","Kizomba","Without Parole","p","0","0.71","0","12","46.28","28.95","8.33","0.00","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","52.50","49.02","48.17","53.19","0.00","0.00","0.00","","","",""
